======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   Saturn Dollar (USDAT) - 0x0Bb150DFa86EA5d7742F07FEfCD8E8edA81D64eF

Already Existed (40):
   USDC (0x754704Bc059F8C67012fEd69BC8A327a5aafb603) - duplicate chain+address
   WSTETH (0x10Aeaf63194db8d453d4D85a06E5eFE1dd0b5417) - duplicate chain+address
   WBTC (0x0555E30da8f98308EdB960aa94C0Db47230d2B9c) - duplicate chain+address
   CBBTC (0xd18B7EC58Cdf4876f6AFebd3Ed1730e4Ce10414b) - duplicate chain+address
   WEETH (0xA3D68b74bF0528fdD07263c60d6488749044914b) - duplicate chain+address
   USD1 (0x111111d2bf19e43C34263401e0CAd979eD1cdb61) - duplicate chain+address
   USDT0 (0xe7cd86e13AC4309349F30B3435a9d337750fC82D) - duplicate chain+address
   SYRUPUSDC (0xaB6e5a0C3799d020c790D34F7B2C02639e238AF7) - duplicate chain+address
   JTRSY (0xC18e6f730896971a79D748E8deA61067A9Bc6040) - duplicate chain+address
   JAAA (0xAD48F183E586e92A591A610397ebf534609DF797) - duplicate chain+address
   GHO (0xfc421aD3C883Bf9E7C4f42dE845C4e4405799e73) - duplicate chain+address
   SOLVBTC (0xaE4EFbc7736f963982aACb17EFA37fCBAb924cB3) - duplicate chain+address
   PENDLE (0x5E49E1f85813F2B65858860A3FA231b4186f2e0E) - duplicate chain+address
   AUSD (0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a) - duplicate chain+address
   APE (0x6a7E3F839382FBb6A6131D4Aae864AAEb362292d) - duplicate chain+address
   XAUT0 (0x01bFF41798a0BcF287b996046Ca68b395DbC1071) - duplicate chain+address
   XSOLVBTC (0xc99F5c922DAE05B6e2ff83463ce705eF7C91F077) - duplicate chain+address
   SYZUSD (0x484be0540aD49f351eaa04eeB35dF0f937D4E73f) - duplicate chain+address
   APR (0x0a332311633C0625f63CFc51EE33fC49826E0a3C) - duplicate chain+address
   ACRDX (0x2FaBf1c784B8583d63C00c5c9C0377D8cf1a3245) - duplicate chain+address
   MHYPERBTC (0xF7Cf282eC810fDed974F99c0163E792f432892BC) - duplicate chain+address
   EBTC (0xd691b0aFed67F96CEC28Ab6308Cbe5b2C103b7e9) - duplicate chain+address
   MHYPER (0xd90F6bFEd23fFDE40106FC4498DD2e9EDB95E4e7) - duplicate chain+address
   FOLKS (0xFF7F8F301F7A706E3CfD3D2275f5dc0b9EE8009B) - duplicate chain+address
   NXPC (0xD33F18D8d48CbbB2f8b47063DE97f94De0D49B99) - duplicate chain+address
   MUSD (0xacA92E438df0B2401fF60dA7E4337B687a2435DA) - duplicate chain+address
   EARNAUSD (0x103222f020e98Bba0AD9809A011FDF8e6F067496) - duplicate chain+address
   WETH (0xEE8c0E9f1BFFb4Eb878d8f15f368A02a35481242) - duplicate chain+address
   WMON (0x3bd359C1119dA7Da1D913D1C4D2B7c461115433A) - duplicate chain+address
   SHMON (0x1B68626dCa36c7fE922fD2d55E4f631d962dE19c) - duplicate chain+address
   LV (0x1001fF13bf368Aa4fa85F21043648079F00E1001) - duplicate chain+address
   AZND (0x4917a5ec9fCb5e10f47CBB197aBe6aB63be81fE8) - duplicate chain+address
   SMON (0xA3227C5969757783154C60bF0bC1944180ed81B9) - duplicate chain+address
   MEDGE (0x1c8eE940B654bFCeD403f2A44C1603d5be0F50Fa) - duplicate chain+address
   GMON (0x8498312A6B3CbD158bf0c93AbdCF29E6e4F55081) - duplicate chain+address
   LVMON (0x91b81bfbe3A747230F0529Aa28d8b2Bc898E6D56) - duplicate chain+address
   CHOG (0x350035555E10d9AfAF1566AaebfCeD5BA6C27777) - duplicate chain+address
   LVUSD (0xFD44B35139Ae53FFF7d8F2A9869c503D987f00d1) - duplicate chain+address
   WNAUSD (0x82c370ba90E38ef6Acd8b1b078d34fD86FC6bAC9) - duplicate chain+address
   WNUSDT0 (0x4e8aaecCE10ad9394e96fE5f2bd4e587A7B04298) - duplicate chain+address

OPTIMISM
----------------------------------------------------------------------

Successfully Added (6):
   1INCH (1INCH) - 0xAd42D013ac31486B73b6b059e748172994736426
   Midas Fasanara Global Open (MGLO) - 0x1Eaf7cceAA5DC6d605760718722fbcC58579b3Ff
   Liquid Euro (WEEUR) - 0xcC476B1a49bcDf5192561e87b6Fb8ea78aa28C13
   Balanced (BALN) - 0xD336c74B840f9962cF2c666f8666d6d61Ec24440
   EtherFi Liquid Reserve (LIQUIDRESERVE) - 0xca5921DF65E2e1b0B98Ae91c0187BA80D4124898
   Parallel Governance (PRL) - 0xfD28f108e95f4D41daAE9dbfFf707D677985998E

Excluded (4):
   USDC.E (0x7F5c764cBc14f9669B88837ca1490cCa17c31607) - Symbol mismatch - CoinGecko USDC.E vs on-chain USDC
   ALUSD (0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A) - manual review required: incoming symbol collision between 0xcb8fa9a76b8e203d8c3797bf438d8fb81ea3326a (topTokens_optimism_200.json); 0x8eb270e296023e9d92081fdf967ddd7878724424 (topTokens_optimism_200.json)
   ALUSD (0x8Eb270e296023E9D92081fdF967dDd7878724424) - manual review required: incoming symbol collision between 0xcb8fa9a76b8e203d8c3797bf438d8fb81ea3326a (topTokens_optimism_200.json); 0x8eb270e296023e9d92081fdf967ddd7878724424 (topTokens_optimism_200.json)
   BEETS-LEGACY (0xb4Bc46bc6cB217B59ea8F4530BaE26Bf69F677f0) - Symbol mismatch - CoinGecko BEETS-LEGACY vs on-chain BEETS

Already Existed (117):
   USDC (0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85) - duplicate chain+address
   LINK (0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6) - duplicate chain+address
   WBTC (0x68f180fcCe6836688e9084f035309E29Bf0A2095) - duplicate chain+address
   AWETH (0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8) - duplicate chain+address
   WEETH (0x5A7fACB970D094B6C7FF1df0eA68D99E6e73CBFF) - duplicate chain+address
   SUSDS (0xb5B2dc7fd34C249F4be7fB1fCea07950784229e0) - duplicate chain+address
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   UNI (0x6fd9d7AD17242c41f7131d257212c54A0e816691) - duplicate chain+address
   USDT0 (0x01bFF41798a0BcF287b996046Ca68b395DbC1071) - duplicate chain+address
   BUIDL (0xa1CDAb15bBA75a80dF4089CaFbA013e376957cF5) - duplicate chain+address
   AAVE (0x76FB31fb4af56892A25e32cFC43De717950c9278) - duplicate chain+address
   WLD (0xdC6fF44d5d932Cbd77B52E5612Ba0529DC6226F1) - duplicate chain+address
   ENA (0x58538e6A46E07434d7E7375Bc268D3cb839C0133) - duplicate chain+address
   SUSDE (0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2) - duplicate chain+address
   CLBTC (0x1792865D493FE4DFdD504010D3c0f6da11E8046D) - duplicate chain+address
   RSETH (0x4186BFC76E2E237523CBC30FD220FE055156b41F) - duplicate chain+address
   RETH (0x9Bcef72be871e61ED4fBbc7630889beE758eb81D) - duplicate chain+address
   KBTC (0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98) - duplicate chain+address
   CRV (0x0994206dfE8De6Ec6920FF4D779B0d950605Fb53) - duplicate chain+address
   CBETH (0xadDb6A0412DE1BA0F936DCaeb8Aaa24578dcF3B2) - duplicate chain+address
   EURC (0xDCB612005417Dc906fF72c87DF732e5a90D49e11) - duplicate chain+address
   ZRO (0x6985884C4392D348587B19cb9eAAf157F13271cd) - duplicate chain+address
   WHYPE (0xd83E3d560bA6F05094d9D8B3EB8aaEA571D1864E) - duplicate chain+address
   PENDLE (0xBC7B1Ff1c6989f006a1185318eD4E7b5796e66E1) - duplicate chain+address
   TBTC (0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40) - duplicate chain+address
   LDO (0xFdb794692724153d1488CcdBE0C56c252596735F) - duplicate chain+address
   OHM (0x060cb087a9730E13aa191f31A6d86bFF8DfcdCC0) - duplicate chain+address
   BUSD (0x9C9e5fD8bbc25984B178FdCE6117Defa39d2db39) - duplicate chain+address
   OP (0x4200000000000000000000000000000000000042) - duplicate chain+address
   CRVUSD (0xC52D7F23a2e460248Db6eE192Cb23dD12bDDCbf6) - duplicate chain+address
   UNIBTC (0x93919784C523f39CACaa98Ee0a9d96c3F32b593e) - duplicate chain+address
   FRAX (0x2E3D870790dC77A83DD1d18184Acc7439A53f475) - duplicate chain+address
   SDAI (0x2218a117083f5B482B0bB821d27056Ba9c04b1D3) - duplicate chain+address
   DRV (0x33800De7E817A70A694F31476313A7c572BBa100) - duplicate chain+address
   FRXETH (0x6806411765Af15Bddd26f8f544A34cC40cb9838B) - duplicate chain+address
   SNX (0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4) - duplicate chain+address
   FRXUSD (0x80Eede496655FB9047dd39d9f418d5483ED600df) - duplicate chain+address
   SFRXETH (0x484c2D6e3cDd945a8B2DF735e079178C1036578c) - duplicate chain+address
   YFI (0x9046D36440290FfDE54FE0DD84Db8b1CfEE9107B) - duplicate chain+address
   WXRP (0xB73eE5488647a6302EBf5FEE8Af3152F6960AE4c) - duplicate chain+address
   DOLA (0x8aE125E8653821E851F12A49F7765db9a9ce7384) - duplicate chain+address
   WSTETH (0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb) - duplicate chain+address
   AXL (0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f) - duplicate chain+address
   XVS (0x4a971e87ad1F61f7f3081645f52a99277AE917cF) - duplicate chain+address
   TRB (0xaf8cA653Fa2772d58f4368B0a71980e9E3cEB888) - duplicate chain+address
   T (0x747e42Eb0591547a0ab429B3627816208c734EA7) - duplicate chain+address
   WETH (0x4200000000000000000000000000000000000006) - duplicate chain+address
   ZCHF (0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553) - duplicate chain+address
   ANKR (0xAeAeeD23478c3a4b798e4ed40D8B7F41366Ae861) - duplicate chain+address
   WRSETH (0x87eEE96D50Fb761AD85B1c982d28A042169d61b1) - duplicate chain+address
   OCEAN (0x2561aa2bB1d2Eb6629EDd7b0938d7679B8b49f9E) - duplicate chain+address
   VELO (0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db) - duplicate chain+address
   BOLD (0x03569CC076654F82679C4BA2124D64774781B01D) - duplicate chain+address
   MSETH (0x1610e3c85dd44Af31eD7f33a63642012Dca0C5A5) - duplicate chain+address
   MSUSD (0x9dAbAE7274D28A45F0B65Bf8ED201A5731492ca0) - duplicate chain+address
   VANA (0x7FF7Fa94b8b66Ef313f7970d4EEbd2CB3103a2C0) - duplicate chain+address
   ACX (0xFf733b2A3557a7ed6697007ab5D11B79FdD1b76B) - duplicate chain+address
   LUSD (0xc40F949F8a4e094D1b49a23ea9241D289B7b2819) - duplicate chain+address
   KNC (0xa00E3A3511aAC35cA78530c85007AFCd31753819) - duplicate chain+address
   CX (0x000000000000012DeF132E61759048bE5b5C6033) - duplicate chain+address
   CTSI (0xEc6adef5E1006bb305bB1975333e8fc4071295bf) - duplicate chain+address
   HYPER (0x9923DB8d7FBAcC2E69E87fAd19b886C81cd74979) - duplicate chain+address
   STG (0x296F55F8Fb28E498B858d0BcDA06D955B2Cb3f97) - duplicate chain+address
   ANKRETH (0xe05A08226c49b636ACf99c40Da8DC6aF83CE5bB3) - duplicate chain+address
   ALETH (0x3E29D3A9316dAB217754d13b28646B76607c5f04) - duplicate chain+address
   SYN (0x5A5fFf6F753d7C11A56A52FE47a177a87e431655) - duplicate chain+address
   CYBER (0x14778860E937f509e651192a90589dE711Fb88a9) - duplicate chain+address
   POKT (0x764A726d9ceD0433A8D7643335919dEb03a9a935) - duplicate chain+address
   WCT (0xeF4461891DfB3AC8572cCf7C794664A8DD927945) - duplicate chain+address
   WFRAX (0x64445f0aecC51E94aD52d8AC56b7190e764E561a) - duplicate chain+address
   ORDER (0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8) - duplicate chain+address
   DAI (0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1) - duplicate chain+address
   OSAK (0xbFd5206962267c7b4b4A8B3D76AC2E1b2A5c4d5e) - duplicate chain+address
   OVER (0xedF38688b27036816A50185cAA430D5479e1C63e) - duplicate chain+address
   MRE7ETH (0xE7Ba07519dFA06e60059563F484d6090dedF21B3) - duplicate chain+address
   MPENDLE (0xa3B615667CBd33cfc69843Bf11Fbb2A1D926BD46) - duplicate chain+address
   YUSD (0x4772D2e014F9fC3a820C444e3313968e9a5C8121) - duplicate chain+address
   MONEY (0x69420f9E38a4e60a62224C489be4BF7a94402496) - duplicate chain+address
   YNETHX (0xE231DB5F348d709239Ef1741EA30961B3B635a61) - duplicate chain+address
   OLAS (0xFC2E6e6BCbd49ccf3A5f029c79984372DcBFE527) - duplicate chain+address
   PIKA (0x9A601C5bb360811d96A23689066af316a30c3027) - duplicate chain+address
   BAL (0xFE8B128bA8C78aabC59d4c64cEE7fF28e9379921) - duplicate chain+address
   VEE (0xe3C332a5DcE0e1d9bC2cC72A68437790570C28a4) - duplicate chain+address
   FBOMB (0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979) - duplicate chain+address
   AVLT (0x74dB7a52773A52699dbC0c01b1254E5301E3e119) - duplicate chain+address
   L3 (0x46777C76dBbE40fABB2AAB99E33CE20058e76C59) - duplicate chain+address
   DOG (0x8F69Ee043d52161Fd29137AeDf63f5e70cd504D5) - duplicate chain+address
   KRL (0x2ed6222CB75E353b8789bec7Bb443b7eC9022021) - duplicate chain+address
   SWEAT (0x38761749330c23D681d136e8ea3FC47d4Bb93Db3) - duplicate chain+address
   HLSCOPE (0x720f86f4B5b5d5d0ea3E5718EC43071d4d05134b) - duplicate chain+address
   FOX (0xF1a0DA3367BC7aa04F8D94BA57B862ff37CeD174) - duplicate chain+address
   SETH (0xE405de8F52ba7559f9df3C368500B6E6ae6Cee49) - duplicate chain+address
   BOSON (0x647fE0cCA3DF596ba414C8c600D441BB3D10d616) - duplicate chain+address
   GRG (0xEcF46257ed31c329F204Eb43E254C609dee143B3) - duplicate chain+address
   VYUSD (0xF4F447E6AFa04c9D11Ef0e2fC0d7f19C24Ee55de) - duplicate chain+address
   PERP (0x9e1028F5F1D5eDE59748FFceE5532509976840E0) - duplicate chain+address
   DHT (0xAF9fE3B5cCDAe78188B1F8b9a49Da7ae9510F151) - duplicate chain+address
   AIN (0xD4423795fd904D9B87554940a95FB7016f172773) - duplicate chain+address
   ERN (0xc5b001DC33727F8F26880B184090D3E252470D45) - duplicate chain+address
   TUSD (0xcB59a0A753fDB7491d5F3D794316F1adE197B21E) - duplicate chain+address
   TAROT (0x1F514A61bcde34F94Bc39731235690ab9da737F7) - duplicate chain+address
   SPECTRA (0x248f43B622cE2F35A14dB3FC528284730b619cD5) - duplicate chain+address
   NYA (0x38F9bf9dCe51833Ec7f03C9dC218197999999999) - duplicate chain+address
   PNP (0xC4a65A93dD6CD9717551ebE827E8baEe025d1d7E) - duplicate chain+address
   XPRT (0xc7Edf7B7b3667a06992508e7B156eff794a9e1c8) - duplicate chain+address
   EXTRA (0x2dAD3a13ef0C6366220f989157009e501e7938F8) - duplicate chain+address
   THALES (0x217D47011b23BB961eB6D93cA9945B7501a5BB11) - duplicate chain+address
   MTA (0x929B939f8524c3Be977af57A4A0aD3fb1E374b50) - duplicate chain+address
   DEURO (0x1B5F7fA46ED0F487F049C42f374cA4827d65A264) - duplicate chain+address
   GTUSDA (0x000000001DC8bd45d7E7829fb1c969cbe4D0D1eC) - duplicate chain+address
   RAI (0x7FB688CCf682d58f86D7e38e03f9D22e7705448B) - duplicate chain+address
   USDM (0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C) - duplicate chain+address
   FUSE (0xe453d6649643F1F460C371dC3D1da98F7922fe51) - duplicate chain+address
   WUSDM (0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812) - duplicate chain+address
   PSP (0xd3594E879B358F430E20F82bea61e83562d49D48) - duplicate chain+address
   USDGLO (0x4F604735c1cF31399C6E711D5962b2B3E0225AD3) - duplicate chain+address
   MEED (0xDd462e9399624DFCF73018793BD50a7ef47940b9) - duplicate chain+address

PLASMA
----------------------------------------------------------------------

Successfully Added (2):
   USDC (USDC) - 0x2d661C89D812261039AF9764eceaAee884f5F67F
   EURC (EURC) - 0x3EE196E78d4d4248b849B8E1C7F44C5457FAFD2C

Already Existed (26):
   LINK (0x76a443768A5e3B8d1AED0105FC250877841Deb40) - duplicate chain+address
   WEETH (0xA3D68b74bF0528fdD07263c60d6488749044914b) - duplicate chain+address
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   USDT0 (0xB8CE59FC3717ada4C02eaDF9682A9e934F625ebb) - duplicate chain+address
   SUSDE (0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2) - duplicate chain+address
   RSETH (0x9eCaf80c1303CCA8791aFBc0AD405c8a35e8d9f1) - duplicate chain+address
   GHO (0xb77E872A68C62CfC0dFb02C067Ecc3DA23B4bbf3) - duplicate chain+address
   SUSDAI (0x0B2b2B2076d95dda7817e785989fE353fe955ef9) - duplicate chain+address
   SYRUPUSDT (0xC4374775489CB9C56003BF2C9b12495fC64F0771) - duplicate chain+address
   USDAI (0x0A1a1A107E45b7Ced86833863f482BC5f4ed82EF) - duplicate chain+address
   XAUT0 (0x1B64B9025EEbb9A6239575dF9Ea4b9Ac46D4d193) - duplicate chain+address
   FLUID (0x61E030A56D33e8260FdD81f03B162A79Fe3449Cd) - duplicate chain+address
   SYZUSD (0xC8A8DF9B210243c55D31c73090F06787aD0A1Bf6) - duplicate chain+address
   YZUSD (0x6695c0f8706C5ACe3Bdf8995073179cCA47926dc) - duplicate chain+address
   WXPL (0x6100E367285b01F48D07953803A2d8dCA5D19873) - duplicate chain+address
   WAPLAUSDT0 (0xE0126F0c4451B2B917064A93040fd4770D6774b5) - duplicate chain+address
   MHYPER (0xb31BeA5c2a43f942a3800558B1aa25978da75F8a) - duplicate chain+address
   MSETH (0x7230a9D42D622E18FDf7207041EcA18465F9F1bE) - duplicate chain+address
   MSUSD (0x29AD7fE4516909b9e498B5a65339e54791293234) - duplicate chain+address
   EUL (0xca632FA58397391C750c13F935DAA61AbBe0BaA6) - duplicate chain+address
   WETH (0x9895D81bB462A195b4922ED7De0e3ACD007c32CB) - duplicate chain+address
   EUROP (0x98658Bd74EF231158Cadc21d8AbA733a4E947e6a) - duplicate chain+address
   XUSD (0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C) - duplicate chain+address
   YZPP (0xEbFC8C2Fe73C431Ef2A371AeA9132110aaB50DCa) - duplicate chain+address
   TRYB (0x90729a45948c3078890Bc80F2a4e7870A2Ea4C5E) - duplicate chain+address
   CHUSD (0x22222215d4EdC5510d23D0886133E7ece7F5fdC1) - duplicate chain+address

POLYGON
----------------------------------------------------------------------

Successfully Added (5):
   AllUnity CHF (CHFAU) - 0xBD4DfC058eb95b8De5ceAF39966A1a70F5556F78
   Emerald Security Token (EMRL.D) - 0xB91025710Adbc140a9fEe4b3E465545a2bF53E20
   saffron.finance (SFI) - 0x35b937583F04A24963eb685F728a542240f28Dd8
   Crypto Trading Fund (CTF) - 0x7B3bD12675c6B9d6993eB81283cb68E6eB9260b5
   Nakamoto Games (NAKA) - 0x311434160D7537be358930def317AfB606C0D737

Excluded (9):
   POL (0x0000000000000000000000000000000000001010) - POL native special address should not be added as a token
   USDC.E (0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174) - we have USDC already on polygon
   FRAX (0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89) - manual review required: incoming symbol collision between 0x45c32fa6df82ead1e2ef74d17b76547eddfaff89 (topTokens_polygon_200.json); 0x1a3acf6d19267e2d3e7f898f42803e90c9219062 (topTokens_polygon_200.json)
   JPYC (0xE7C3D8C9a439feDe00D2600032D5dB0Be71C3c29) - manual review required: incoming symbol collision between 0xe7c3d8c9a439fede00d2600032d5db0be71c3c29 (topTokens_polygon_200.json); 0x431d5dff03120afa4bdf332c61a6e1766ef37bdb (topTokens_polygon_200.json); 0x6ae7dfc73e0dde2aa99ac063dcf7e8a63265108c (topTokens_polygon_200.json)
   EURE (0xE0aEa583266584DafBB3f9C3211d5588c73fEa8d) - manual review required: incoming symbol collision between 0xe0aea583266584dafbb3f9c3211d5588c73fea8d (topTokens_polygon_200.json); 0x18ec0a6e18e5bc3784fdd3a3634b31245ab704f6 (topTokens_polygon_200.json)
   EURE (0x18ec0A6E18E5bc3784fDd3a3634b31245ab704F6) - manual review required: incoming symbol collision between 0xe0aea583266584dafbb3f9c3211d5588c73fea8d (topTokens_polygon_200.json); 0x18ec0a6e18e5bc3784fdd3a3634b31245ab704f6 (topTokens_polygon_200.json)
   FRAX (0x1a3acf6D19267E2d3e7f898f42803e90C9219062) - manual review required: incoming symbol collision between 0x45c32fa6df82ead1e2ef74d17b76547eddfaff89 (topTokens_polygon_200.json); 0x1a3acf6d19267e2d3e7f898f42803e90c9219062 (topTokens_polygon_200.json)
   JPYC (0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB) - manual review required: incoming symbol collision between 0xe7c3d8c9a439fede00d2600032d5db0be71c3c29 (topTokens_polygon_200.json); 0x431d5dff03120afa4bdf332c61a6e1766ef37bdb (topTokens_polygon_200.json); 0x6ae7dfc73e0dde2aa99ac063dcf7e8a63265108c (topTokens_polygon_200.json)
   JPYC (0x6AE7Dfc73E0dDE2aa99ac063DcF7e8A63265108c) - manual review required: incoming symbol collision between 0xe7c3d8c9a439fede00d2600032d5db0be71c3c29 (topTokens_polygon_200.json); 0x431d5dff03120afa4bdf332c61a6e1766ef37bdb (topTokens_polygon_200.json); 0x6ae7dfc73e0dde2aa99ac063dcf7e8a63265108c (topTokens_polygon_200.json)

Already Existed (186):
   USDC (0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359) - duplicate chain+address
   LINK (0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39) - duplicate chain+address
   AWETH (0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8) - duplicate chain+address
   UNI (0xb33EaAd8d922B1083446DC23f610c2567fB5180f) - duplicate chain+address
   USDT0 (0xc2132D05D31c914a87C6611C10748AEb04B58e8F) - duplicate chain+address
   PYUSD (0x99aF3EeA856556646C98c8B9b2548Fe815240750) - duplicate chain+address
   BUIDL (0x2893Ef551B6dD69F661Ac00F11D93E5Dc5Dc0e99) - duplicate chain+address
   AAVE (0xD6DF932A45C0f255f85145f286eA0b292B21C90B) - duplicate chain+address
   EURSAFO (0x272EA767712cc4839F4a27Ee35eB73116158C8a2) - duplicate chain+address
   RETH (0x0266F4F08D82372CF0FcbCCc0Ff74309089c74d1) - duplicate chain+address
   EUTBL (0xa0769f7A8fC65e47dE93797b4e21C073c117Fc80) - duplicate chain+address
   NEXO (0x41b3966B4FF7b427969ddf5da3627d6AEAE9a48E) - duplicate chain+address
   CRV (0x172370d5Cd63279eFa6d502DAB29171933a610AF) - duplicate chain+address
   SOLVBTC (0xaE4EFbc7736f963982aACb17EFA37fCBAb924cB3) - duplicate chain+address
   DAI (0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063) - duplicate chain+address
   CBETH (0x4b4327dB1600B8B1440163F667e199CEf35385f5) - duplicate chain+address
   ZRO (0x6985884C4392D348587B19cb9eAAf157F13271cd) - duplicate chain+address
   OUSG (0xbA11C5effA33c4D6F8f593CFA394241CfE925811) - duplicate chain+address
   TBTC (0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b) - duplicate chain+address
   LDO (0xC3C7d422809852031b44ab29EEC9F1EfF2A58756) - duplicate chain+address
   BUSD (0x9C9e5fD8bbc25984B178FdCE6117Defa39d2db39) - duplicate chain+address
   BONK (0xe5B49820e5A1063F6F4DdF851327b5E8B2301048) - duplicate chain+address
   AUSD (0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a) - duplicate chain+address
   APEPE (0xA3f751662e282E83EC3cBc387d225Ca56dD63D3A) - duplicate chain+address
   CRVUSD (0xc4Ce1D6F5D98D65eE25Cf85e9F2E9DcFEe6Cb5d6) - duplicate chain+address
   WETH (0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619) - duplicate chain+address
   COMP (0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c) - duplicate chain+address
   GRT (0x5fe2B58c013d7601147DcdD68C143A77499f5531) - duplicate chain+address
   PUSD (0xC011a7E12a19f7B1f670d46F03B03f3342E82DFB) - duplicate chain+symbol
   USTBL (0xe4880249745eAc5F1eD9d8F7DF844792D560e750) - duplicate chain+address
   TEL (0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32) - duplicate chain+address
   SAFO (0x6F64f47F95cf656f21B40E14798F6b49f80b3dc5) - duplicate chain+address
   FRXETH (0xEe327F889d5947c1dc1934Bb208a1E792F953E96) - duplicate chain+address
   WBTC (0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6) - duplicate chain+address
   MANA (0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4) - duplicate chain+address
   APE (0xB7b31a6BC18e48888545CE79e83E06003bE70930) - duplicate chain+address
   SNX (0x50B728D8D964fd00C2d0AAD81718b71311feF68a) - duplicate chain+address
   XAUT0 (0xF1815bd50389c46847f0Bda824eC8da914045D14) - duplicate chain+address
   SAND (0xBbba073C31bF03b8ACf7c28EF0738DeCF3695683) - duplicate chain+address
   FRXUSD (0x80Eede496655FB9047dd39d9f418d5483ED600df) - duplicate chain+address
   BAT (0x3Cef98bb43d732E2F285eE605a8158cDE967D219) - duplicate chain+address
   FLUID (0xf50D05A1402d0adAfA880D36050736f9f6ee7dee) - duplicate chain+address
   SFRXETH (0x6d1FdBB266fCc09A16a22016369210A15bb95761) - duplicate chain+address
   GEOD (0xAC0F66379A6d7801D7726d5a943356A172549Adb) - duplicate chain+address
   ACRED (0xFCe60bBc52a5705CeC5B445501FBAf3274Dc43D0) - duplicate chain+address
   YFI (0xDA537104D6A5edd53c6fBba9A898708E465260b6) - duplicate chain+address
   XSOLVBTC (0xc99F5c922DAE05B6e2ff83463ce705eF7C91F077) - duplicate chain+address
   SUPER (0xa1428174F516F527fafdD146b883bB4428682737) - duplicate chain+address
   COW (0x2F4efd3Aa42E15a1eC6114547151B63EE5D39958) - duplicate chain+address
   XAUM (0xA7E22972a19dd924aFeEDf3Db28033B146801081) - duplicate chain+address
   SUSHI (0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a) - duplicate chain+address
   STAU (0x37C5eBfaE4E4dA225e9D8042B05063c4A2C94bb6) - duplicate chain+address
   ZIG (0x7BeBd226154E865954A87650FAefA8F485d36081) - duplicate chain+address
   ELG (0x8226AC9EdB26ff16DA19151042a8BA3BB2cC237F) - duplicate chain+address
   AXL (0x6e4E624106Cb12E168E6533F8ec7c82263358940) - duplicate chain+address
   BRZ (0x4eD141110F6EeeAbA9A1df36d8c26f684d2475Dc) - duplicate chain+address
   TRB (0xE3322702BEdaaEd36CdDAb233360B939775ae5f1) - duplicate chain+address
   MASK (0x2B9E7ccDF0F4e5B24757c1E1a80e311E34Cb10c7) - duplicate chain+address
   RNT (0x27Ab6E82F3458eDbC0703DB2756391B899Ce6324) - duplicate chain+address
   ZCHF (0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553) - duplicate chain+address
   ANKR (0x101A023270368c0D50BFfb62780F4aFd4ea79C35) - duplicate chain+address
